"comment_id";"youtube_comment_id";"video_id";"youtube_video_id";"club";"video_title";"video_published_at";"comment_text";"comment_published_at";"like_count";"is_reply"
ebd7de45-8541-412a-a530-d5f92bfb59a1;UgyvaAneFqvCSoi6doJ4AaABAg.AZ0nrNNjiqcAZ0sQQFksqr;"54c3fd81-da24-4a86-a53d-247db7eb7fbf";"5IV6GxXoFPU";2;Melhores momentos | Internacional 2 x 0 Cerro Largo-URU | Jogo-treino;2026-07-08 20:32:55.000 -0300;​@JoãoPauloGuimaraes01sim, a torcida do Inter adora queimar bons jogadores, olha que fizeram com o Bruno Fucks e o Léo Ortiz. Até hoje não achamos mais zagueiros bons , e vendemos eles de graça. Hoje Léo Ortiz vale mais de 20milhoes de euros e nós vendemos por 10 milhões de reais . Porque a torcida vaiava e dizia que ele não faria falta . Mesma coisa com o Alan Patrick. Vamos ficar só com cabeça de bagre no elenco!!!!;2026-07-08 21:50:11.000 -0300;0;true
ee16c136-7747-4274-abfa-a376e8c58291;UgzWAZpwYzHQdCqgx5J4AaABAg.AZ0rPUHV7JgAZ26oKC1jR7;"54c3fd81-da24-4a86-a53d-247db7eb7fbf";"5IV6GxXoFPU";2;Melhores momentos | Internacional 2 x 0 Cerro Largo-URU | Jogo-treino;2026-07-08 20:32:55.000 -0300;​@diegoturcotte1997então amigo ,existe uma cláusula no contrato que se chama direito de imagem ,quando você chama uma clube seja lá de onde for ,você já está amparado por essa cláusula com o seu time ,logo você pra usar as imagens de outro time tem que acertar isso com eles também, e você vem falar Em ma vontade ,mais de meio século torcendo para o INTER, má vontade é desse presidente que só faz besteira ,é o meu direito de criticar o quanto quiser e o seu de defender ...;2026-07-09 09:23:54.000 -0300;0;true
efdcfdad-f2f0-4e98-be53-6c5709baed42;UgxPc5GmEnYsegtUkwp4AaABAg;"54c3fd81-da24-4a86-a53d-247db7eb7fbf";"5IV6GxXoFPU";2;Melhores momentos | Internacional 2 x 0 Cerro Largo-URU | Jogo-treino;2026-07-08 20:32:55.000 -0300;É inadmissível uma pessoa que está em uma profissão que depende exclusivamente de um bom preparo físico, estar como esse centroavante do inter!;2026-07-08 21:57:33.000 -0300;6;false
f2383b80-8e38-4286-a520-387287acf0f6;UgzBIwR5zZwhSx5ywo54AaABAg;"54c3fd81-da24-4a86-a53d-247db7eb7fbf";"5IV6GxXoFPU";2;Melhores momentos | Internacional 2 x 0 Cerro Largo-URU | Jogo-treino;2026-07-08 20:32:55.000 -0300;Que depressao, os caras não dão um sorriso ou esboçam uma alegria;2026-07-09 22:59:54.000 -0300;0;false
f2e03489-0875-47e4-b8c8-fea24cb69f1a;Ugyxi4Y7i6JRlUG1jqF4AaABAg.AZ0jfX-FYeFAZ0kU92___M;"54c3fd81-da24-4a86-a53d-247db7eb7fbf";"5IV6GxXoFPU";2;Melhores momentos | Internacional 2 x 0 Cerro Largo-URU | Jogo-treino;2026-07-08 20:32:55.000 -0300;Se isso foi uma indireta que os estádios tava tudo vazio k😂😂kkkkk;2026-07-08 20:40:47.000 -0300;1;true
f390b717-1465-42d9-b6ad-262e9525d169;UgzdHWJ1KVgLtpJR4kt4AaABAg.AZ0kTeGKwUcAZ3kCJNQHpx;"54c3fd81-da24-4a86-a53d-247db7eb7fbf";"5IV6GxXoFPU";2;Melhores momentos | Internacional 2 x 0 Cerro Largo-URU | Jogo-treino;2026-07-08 20:32:55.000 -0300;É o INTERZÃO GIGANTE, vamooo Sempre pela camiseta poha!!❤️;2026-07-10 00:36:04.000 -0300;0;true
f9b4fb90-f751-4b1f-aaea-4152eb90d468;UgwUNoyrNCKyWL8mIXp4AaABAg;"54c3fd81-da24-4a86-a53d-247db7eb7fbf";"5IV6GxXoFPU";2;Melhores momentos | Internacional 2 x 0 Cerro Largo-URU | Jogo-treino;2026-07-08 20:32:55.000 -0300;Cheguei;2026-07-14 18:11:12.000 -0300;0;false
fc0d527f-d6e7-44ea-8fa2-503fa44cbbfd;UgxChFXKjQpVhymFZ194AaABAg;"54c3fd81-da24-4a86-a53d-247db7eb7fbf";"5IV6GxXoFPU";2;Melhores momentos | Internacional 2 x 0 Cerro Largo-URU | Jogo-treino;2026-07-08 20:32:55.000 -0300;Copa do mundo é meu inter ... vamoooo...❤;2026-07-08 22:30:44.000 -0300;5;false
fd16c295-4434-4258-80b6-9ef5a1293edb;UgzY_FzEaemR4Lx7Tdd4AaABAg;"54c3fd81-da24-4a86-a53d-247db7eb7fbf";"5IV6GxXoFPU";2;Melhores momentos | Internacional 2 x 0 Cerro Largo-URU | Jogo-treino;2026-07-08 20:32:55.000 -0300;😂😂😂😂😂 o binter tem o vini Jr do Paraguai 😳🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🎪👈;2026-07-10 19:37:25.000 -0300;0;false
fe624751-5305-49c4-9ba9-f6ae5432da19;UgyoZLJWoZ4fhEJzZe94AaABAg;"54c3fd81-da24-4a86-a53d-247db7eb7fbf";"5IV6GxXoFPU";2;Melhores momentos | Internacional 2 x 0 Cerro Largo-URU | Jogo-treino;2026-07-08 20:32:55.000 -0300;Meu único medo é ver a bola aérea entrando na zaga contra o Cerro Largo hehehe;2026-07-08 21:24:31.000 -0300;1;false
"1a427bac-b55b-4f7b-b920-154e9dea4680";UgxyEax_HBWbV-Oo12J4AaABAg;"8768dc2e-1b9c-4764-bdb6-0d4880766cbd";"0pPVCEHlnXs";2;Melhores Momentos do título inédito do Gauchão Sub-15 Feminino;2026-07-12 16:42:15.000 -0300;Top. Agora pq a palavra que mais se fala é : caralho ? Até nas gurias coloradas ! 🤔;2026-08-16 11:31:30.000 -0300;0;false
"1d9547bc-c900-4065-96db-0e4fdff6d1e1";UgwurjU82WlN_8bA4cZ4AaABAg;"8768dc2e-1b9c-4764-bdb6-0d4880766cbd";"0pPVCEHlnXs";2;Melhores Momentos do título inédito do Gauchão Sub-15 Feminino;2026-07-12 16:42:15.000 -0300;É O INTERZÃO🔴⚪🔴⚪🔴⚪🔴;2026-07-12 22:29:47.000 -0300;2;false
"2493fd36-9252-48b1-ae8b-3e9591b5fbfc";UgxD5OxRcz4bYrF7Q7h4AaABAg;"8768dc2e-1b9c-4764-bdb6-0d4880766cbd";"0pPVCEHlnXs";2;Melhores Momentos do título inédito do Gauchão Sub-15 Feminino;2026-07-12 16:42:15.000 -0300;Parabéns pelo título;2026-07-12 20:11:34.000 -0300;2;false
"31a0d826-88e2-4d68-9b82-5ad1a10ce78a";Ugz4CUpe0-tOQFbbL7V4AaABAg;"8768dc2e-1b9c-4764-bdb6-0d4880766cbd";"0pPVCEHlnXs";2;Melhores Momentos do título inédito do Gauchão Sub-15 Feminino;2026-07-12 16:42:15.000 -0300;Valeu meninas parabéns pelo título freguês sempre vamos ter vamos inter 🇦🇹🇦🇹🇦🇹🚩🚩;2026-07-12 17:37:54.000 -0300;3;false
"3660f2ac-75b3-4ce0-b449-cf70ad035e5c";Ugyo9oUL_3mjPWSzv754AaABAg;"8768dc2e-1b9c-4764-bdb6-0d4880766cbd";"0pPVCEHlnXs";2;Melhores Momentos do título inédito do Gauchão Sub-15 Feminino;2026-07-12 16:42:15.000 -0300;Se o Inter investisse em base e em manter os jogadores que forma, NENHUM CLUBE seria maior que nós. Parabéns.;2026-07-12 19:14:03.000 -0300;5;false
"4079cc8e-c835-4c74-ad3d-b8ae6a794e33";UgxXqLVYTUOGj2e48bR4AaABAg;"8768dc2e-1b9c-4764-bdb6-0d4880766cbd";"0pPVCEHlnXs";2;Melhores Momentos do título inédito do Gauchão Sub-15 Feminino;2026-07-12 16:42:15.000 -0300;👏👏👏🇵🇪 🇵🇪 🇵🇪;2026-07-12 17:54:45.000 -0300;2;false
"5230c74c-8a0b-47cc-b87e-77249745ccc6";UgwJNU2gtzjU8daujBh4AaABAg;"8768dc2e-1b9c-4764-bdb6-0d4880766cbd";"0pPVCEHlnXs";2;Melhores Momentos do título inédito do Gauchão Sub-15 Feminino;2026-07-12 16:42:15.000 -0300;Que legal! Parabéns as gurias coloradas! Vamo Inter👏👏👏;2026-07-12 21:24:39.000 -0300;2;false
"57d186ff-db55-4d3c-84df-ae79b6a2ce3e";UgxMQ-QzA6kfUkBFuaN4AaABAg;"8768dc2e-1b9c-4764-bdb6-0d4880766cbd";"0pPVCEHlnXs";2;Melhores Momentos do título inédito do Gauchão Sub-15 Feminino;2026-07-12 16:42:15.000 -0300;PARABÉNS A TODOS QUE FIZERAM PARTE DESSA CONQUISTA, PRINCIPALMENTE A ESSAS MENINAS QUE PINTARAM O RIO GRANDE DO SUL DE VERMELHO E BRANCO OUTRA VEZ. 🔴♥;2026-07-29 11:13:24.000 -0300;1;false
"6557ce29-9cba-441d-94dd-4f8b58863466";UgyVHGhI1bviJqhIMjR4AaABAg.AZAh8uHjPWlAZBEynUPu60;"8768dc2e-1b9c-4764-bdb6-0d4880766cbd";"0pPVCEHlnXs";2;Melhores Momentos do título inédito do Gauchão Sub-15 Feminino;2026-07-12 16:42:15.000 -0300;Sem dúvidas KKKKKK;2026-07-12 22:28:24.000 -0300;0;true
"8832ac39-8b36-4c9a-9fc9-e234861d9937";UgyVHGhI1bviJqhIMjR4AaABAg.AZAh8uHjPWlAZBFWpVQLQN;"8768dc2e-1b9c-4764-bdb6-0d4880766cbd";"0pPVCEHlnXs";2;Melhores Momentos do título inédito do Gauchão Sub-15 Feminino;2026-07-12 16:42:15.000 -0300;VDD KKKK;2026-07-12 22:33:11.000 -0300;0;true
"9cc4d004-fe8e-40c1-9b45-a8ca1ef81395";Ugzr9s0G9hJ2CKoeJ-F4AaABAg;"8768dc2e-1b9c-4764-bdb6-0d4880766cbd";"0pPVCEHlnXs";2;Melhores Momentos do título inédito do Gauchão Sub-15 Feminino;2026-07-12 16:42:15.000 -0300;Simbora, gurias!;2026-07-12 16:46:34.000 -0300;3;false
bbe83ccc-d230-410b-ac95-4868d112fb55;UgyVHGhI1bviJqhIMjR4AaABAg.AZAh8uHjPWlAZBFBrRYpHh;"8768dc2e-1b9c-4764-bdb6-0d4880766cbd";"0pPVCEHlnXs";2;Melhores Momentos do título inédito do Gauchão Sub-15 Feminino;2026-07-12 16:42:15.000 -0300;Filhos Eternos kkkkkk;2026-07-12 22:30:19.000 -0300;1;true
c1e76e61-5da1-4846-bb70-5dac93222a58;Ugx4U3s7eOb80tjoA3F4AaABAg;"8768dc2e-1b9c-4764-bdb6-0d4880766cbd";"0pPVCEHlnXs";2;Melhores Momentos do título inédito do Gauchão Sub-15 Feminino;2026-07-12 16:42:15.000 -0300;"A base é forte, o problema é quando chegam nos profissionais, parece que os cartolas não querem que o feminino ganhe grandes títulos, desmontam todo o trabalho e quando fazem grana boa ainda ""desviam"" a verba para o masculino. Uma pena, talento elas tem de sobra.";2026-07-14 17:08:09.000 -0300;0;false
cfc660a7-91bb-46d6-934e-a59ddb68ff78;UgyCbQ2AjJmhltaBcxt4AaABAg;"8768dc2e-1b9c-4764-bdb6-0d4880766cbd";"0pPVCEHlnXs";2;Melhores Momentos do título inédito do Gauchão Sub-15 Feminino;2026-07-12 16:42:15.000 -0300;🚩🏳️🚩🏳️🚩🏳️🚩;2026-08-31 21:03:22.000 -0300;0;false
d63f0389-9504-48e3-81eb-f57ebb14c458;Ugxk6pW1OYCccpNspol4AaABAg;"8768dc2e-1b9c-4764-bdb6-0d4880766cbd";"0pPVCEHlnXs";2;Melhores Momentos do título inédito do Gauchão Sub-15 Feminino;2026-07-12 16:42:15.000 -0300;🇦🇹🇦🇹🇦🇹🇦🇹🇦🇹;2026-07-12 16:49:00.000 -0300;2;false
da237aa5-8b21-4b47-897e-1ce0c9aa362c;UgyVHGhI1bviJqhIMjR4AaABAg.AZAh8uHjPWlAZAu0Gg-hRI;"8768dc2e-1b9c-4764-bdb6-0d4880766cbd";"0pPVCEHlnXs";2;Melhores Momentos do título inédito do Gauchão Sub-15 Feminino;2026-07-12 16:42:15.000 -0300;De norte a sul. De leste a oeste. De domingo a sabado. De janeiro a dezemebro. Das 00:01 as 23:59. TODOS OS DIAS.;2026-07-12 19:16:30.000 -0300;5;true
dfb97e21-f4a8-4f32-8446-4be3862f6c2a;UgzsdBIjjUrq5K1_urR4AaABAg;"8768dc2e-1b9c-4764-bdb6-0d4880766cbd";"0pPVCEHlnXs";2;Melhores Momentos do título inédito do Gauchão Sub-15 Feminino;2026-07-12 16:42:15.000 -0300;"INTER GIGANTE MAIOR DO SUL
🟥⬜🟥⬜🟥⬜🟥";2026-07-12 22:32:56.000 -0300;0;false
e553a824-fa22-40a9-8aa6-5a8c0db828a2;UgyVHGhI1bviJqhIMjR4AaABAg;"8768dc2e-1b9c-4764-bdb6-0d4880766cbd";"0pPVCEHlnXs";2;Melhores Momentos do título inédito do Gauchão Sub-15 Feminino;2026-07-12 16:42:15.000 -0300;Gazelada é freguês em todas as categorias da lhe inter 😂😂;2026-07-12 17:24:05.000 -0300;6;false
e8a16370-cade-4689-909f-d1f226c484e4;UgzQ1oO2GeTb_85CtCR4AaABAg;"8768dc2e-1b9c-4764-bdb6-0d4880766cbd";"0pPVCEHlnXs";2;Melhores Momentos do título inédito do Gauchão Sub-15 Feminino;2026-07-12 16:42:15.000 -0300;🇧🇭🇧🇭🇧🇭🇧🇭🔴🔴🔴🚩🚩🚩🚩🚩;2026-07-12 22:28:44.000 -0300;2;false
ebae4627-9d3a-48d1-8767-8429e503c9c6;UgyVLKN_-dQ2EffOO_t4AaABAg;"8768dc2e-1b9c-4764-bdb6-0d4880766cbd";"0pPVCEHlnXs";2;Melhores Momentos do título inédito do Gauchão Sub-15 Feminino;2026-07-12 16:42:15.000 -0300;"Parabéns, Guriazinhas  COLORADAS  
Vamo INTER 🇦🇹🚩🇲🇨";2026-07-12 18:55:44.000 -0300;3;false
"0ab731ac-7b47-4ff1-b5aa-06a97f2050b9";Ugx83AAsfa6FV2toeTd4AaABAg;"9ab259b4-7859-4465-98ce-75a273238547";uJELQ2PH9lg;2;Matheus Cunha é o novo reforço do Inter;2026-07-17 21:25:13.000 -0300;Fora Barcellos covarde!!;2026-07-17 22:08:05.000 -0300;2;false
"0be31f04-6fc1-42a5-b183-bd8c5db8fe81";Ugx2_tzVVw78L0GT07R4AaABAg;"9ab259b4-7859-4465-98ce-75a273238547";uJELQ2PH9lg;2;Matheus Cunha é o novo reforço do Inter;2026-07-17 21:25:13.000 -0300;Graça a Deus que o inter contratou um novo goleiro;2026-07-18 17:57:22.000 -0300;0;false
"0bfec9df-a7da-4301-9bc8-0788f889fa5a";UgyOui6lkqay76Svfud4AaABAg;"9ab259b4-7859-4465-98ce-75a273238547";uJELQ2PH9lg;2;Matheus Cunha é o novo reforço do Inter;2026-07-17 21:25:13.000 -0300;Cheguei atrasado, igual o Jacaré Cunha pulando em chutes.;2026-07-18 08:24:25.000 -0300;1;false
"0d15ca3b-c820-44bd-9ba7-f6149d2441e4";UgyK6ayLFX7YL8QMfFt4AaABAg.AZO16DzrlZ7AZWkgUkTBAE;"9ab259b4-7859-4465-98ce-75a273238547";uJELQ2PH9lg;2;Matheus Cunha é o novo reforço do Inter;2026-07-17 21:25:13.000 -0300;Sim, eles me cobraram a mensalidade também, falei para eles contratarem jogadores de qualidade e destaquei a presidência de Barcellos, vai para 6 anos de mandato e conquistou apenas 1 Gauchão, ainda querem vir cobrar mensalidade, mas vão a PQP, estes caras não tem noção do tamanho do Inter ! 🤬🤬🤬🇮🇩🇮🇩🇮🇩;2026-07-21 06:58:18.000 -0300;0;true
"10a8c010-b1d8-47b4-9fcc-86fd9426aa81";UgxsfmCutkEbiUIT5F54AaABAg;"9ab259b4-7859-4465-98ce-75a273238547";uJELQ2PH9lg;2;Matheus Cunha é o novo reforço do Inter;2026-07-17 21:25:13.000 -0300;🇲🇨🇲🇨🇲🇨🇲🇨🇲🇨🇲🇨🇲🇨🇲🇨🇲🇨;2026-07-17 21:26:37.000 -0300;0;false
"10ac0b11-9865-4c53-b295-948072b1ef44";UgxJ-mfldgvK-UdJmv54AaABAg;"9ab259b4-7859-4465-98ce-75a273238547";uJELQ2PH9lg;2;Matheus Cunha é o novo reforço do Inter;2026-07-17 21:25:13.000 -0300;"Que Deus tenha piedade de nossas almas.
com um bagre desse no nosso gol, apenas a ação divina vai nos livrar do rebaixamento";2026-07-18 00:14:03.000 -0300;0;false
"140f14f3-d1d9-4134-8dfb-045d1af82375";Ugye-_7KAmRj8cVXKvZ4AaABAg;"9ab259b4-7859-4465-98ce-75a273238547";uJELQ2PH9lg;2;Matheus Cunha é o novo reforço do Inter;2026-07-17 21:25:13.000 -0300;Q dia vao contratar um goleiro e um Centro Avante?;2026-07-17 21:29:43.000 -0300;1;false
"14194e71-fc50-4226-8d0a-51d885fd474b";Ugz7dYLaFg72q_PvsXp4AaABAg;"9ab259b4-7859-4465-98ce-75a273238547";uJELQ2PH9lg;2;Matheus Cunha é o novo reforço do Inter;2026-07-17 21:25:13.000 -0300;Goleiro tem que ter cara de louco e não cara de mocinha, mas vamos ver jogando, pelos comentários a maioria da torcida não apoia, confesso que nem conheço ! 🇮🇩🇮🇩🇮🇩🇮🇩;2026-07-21 06:50:15.000 -0300;0;false
"19455267-5fdc-4074-8e43-d5815cb1ef7e";UgzPIXhkWIbh1MM3bmx4AaABAg;"9ab259b4-7859-4465-98ce-75a273238547";uJELQ2PH9lg;2;Matheus Cunha é o novo reforço do Inter;2026-07-17 21:25:13.000 -0300;Não querem que o clube vire SAF pq o clube é do povo. Que povo é esse? Trazem jogadores que 99,9% da torcida não quer.;2026-07-17 22:04:38.000 -0300;3;false
"1a6cde8b-4a8a-40d1-858c-89c69e9f3c56";UgwvbKTl_VuZMhigzZp4AaABAg;"9ab259b4-7859-4465-98ce-75a273238547";uJELQ2PH9lg;2;Matheus Cunha é o novo reforço do Inter;2026-07-17 21:25:13.000 -0300;"Poxa! Nada contra o Cunha, desejo sucesso no colorado, mas convenhamos era a posição prioridade de contratação, precisava trazer alguem mais afirmado que não sentisse tanto a pressão. 
Agora vão atrás de um centroavante pra ganhar mais de 700 mil e entregar no  Max 5 participaçal em gol, mas e atrás já estamos seguros?";2026-07-17 22:08:36.000 -0300;0;false
"1d556a58-1bb8-43b9-b63e-612849357a77";Ugwg0jsDV-GPGVKckPJ4AaABAg;"9ab259b4-7859-4465-98ce-75a273238547";uJELQ2PH9lg;2;Matheus Cunha é o novo reforço do Inter;2026-07-17 21:25:13.000 -0300;mais UM REFUGO  trazido pela  dupla  soldado / abel braga, pra quê categorias de base SE REFUGOS SÃO CONTRATADOS?  masssssssssssssss  e  as  falhas  que ele teve até hoje nada?  OREMOS  POBRE Inter;2026-07-18 07:44:54.000 -0300;1;false
"1e672226-8206-4538-956f-ce5036ee63c4";UgzLoJRbXUOg4kmf8ud4AaABAg;"9ab259b4-7859-4465-98ce-75a273238547";uJELQ2PH9lg;2;Matheus Cunha é o novo reforço do Inter;2026-07-17 21:25:13.000 -0300;Obrigado Inter, você é um amigo, amigo. Ajudamos vocês com Maurício, agora vocês nos ajudaram com essa contratação.;2026-07-21 12:40:31.000 -0300;0;false
"1eff6498-78f5-465c-ae4e-9daaadf64c85";UgyNKlT-fipvionanuV4AaABAg;"9ab259b4-7859-4465-98ce-75a273238547";uJELQ2PH9lg;2;Matheus Cunha é o novo reforço do Inter;2026-07-17 21:25:13.000 -0300;"""Seguir trabalhando pra trazer alegria pro torcedor colorado"" já to triste e puto com tua vinda quem dirá quando tu entrar em campo";2026-07-18 13:07:14.000 -0300;0;false
"1f5f615a-15c0-443d-8936-d9b082fd62db";UgwGumKr9N9_W11Bd-94AaABAg;"9ab259b4-7859-4465-98ce-75a273238547";uJELQ2PH9lg;2;Matheus Cunha é o novo reforço do Inter;2026-07-17 21:25:13.000 -0300;para quem não sabe ou não lembra,  DONNARUMA, ele mesmo, nasceu no Milão aos 16 anos, aos 18  para 19 na Seleção Italiana, SE SE SE  tivesse nascido aqui no Inter  NEM PROJETO DE GOLEIRO ele seria, como disse antes POBRE Inter.;2026-07-18 07:47:18.000 -0300;2;false
"20a54116-70a1-4cee-b9aa-374bd178becd";UgxbiTugAU7KSSo_RRl4AaABAg;"9ab259b4-7859-4465-98ce-75a273238547";uJELQ2PH9lg;2;Matheus Cunha é o novo reforço do Inter;2026-07-17 21:25:13.000 -0300;Não sei se vai ler, mas, cara, você é Inter agora. Eu não esperava essa contratação, porém sei que quem insistiu foi o Maia e o Fabinho, então enxergaram talento em você. Espero que você honre a camisa, além de se valorizar aqui, crescendo mais na carreira. Sucesso!;2026-07-18 00:51:28.000 -0300;2;false
"2145c016-97b7-45b8-9efc-44c0a4c5d744";Ugw1Ln3FCCJngb1-I794AaABAg;"9ab259b4-7859-4465-98ce-75a273238547";uJELQ2PH9lg;2;Matheus Cunha é o novo reforço do Inter;2026-07-17 21:25:13.000 -0300;Marco Aurélio colorado de Alvorada parte da torcida nem conhece o goleiro mas vão atrás das pilhas dos influenciadores que só querem laike nem tão aí com o Inter eu levo fé nesse goleiro e tem mais porque a nossa imprensa e os influenciados de plantão não falam que ele é campeão da libertadores pelo flamengo eu levo fé dá-lhe inter;2026-07-17 21:36:34.000 -0300;0;false
"2430582d-cbb3-40b4-833c-ea7db4dd4438";UgyAaRVLsTaJI_MGsFd4AaABAg;"9ab259b4-7859-4465-98ce-75a273238547";uJELQ2PH9lg;2;Matheus Cunha é o novo reforço do Inter;2026-07-17 21:25:13.000 -0300;Agora quem contratou que vá para arquibancada torcer. Eu não vou.;2026-07-18 09:32:55.000 -0300;0;false
"249f49ca-a0fa-49e0-9b81-99f57c34b1d0";UgzAlk2AgV-1KswaieV4AaABAg;"9ab259b4-7859-4465-98ce-75a273238547";uJELQ2PH9lg;2;Matheus Cunha é o novo reforço do Inter;2026-07-17 21:25:13.000 -0300;Muita entrega não meu goleiro 😂;2026-07-18 11:16:12.000 -0300;1;false
"2580bc0a-26bd-4af0-89e1-d4997585b6ba";UgzvBc7hTsY565VmQ3R4AaABAg;"9ab259b4-7859-4465-98ce-75a273238547";uJELQ2PH9lg;2;Matheus Cunha é o novo reforço do Inter;2026-07-17 21:25:13.000 -0300;Nossa que grande goleiro 😂😂😂;2026-07-17 21:28:23.000 -0300;1;false
"2634a35f-3ca8-4e62-bd2e-7b0261aed7d8";UgyP_Y_Jb5GYwwhgZnl4AaABAg;"9ab259b4-7859-4465-98ce-75a273238547";uJELQ2PH9lg;2;Matheus Cunha é o novo reforço do Inter;2026-07-17 21:25:13.000 -0300;🇦🇹🇦🇹🇦🇹🇦🇹🇦🇹❤️❤️;2026-07-17 21:25:38.000 -0300;1;false
"263a211c-baf7-4986-88c5-64d52f181d68";UgyMCitzWF33c5iR3g94AaABAg;"9ab259b4-7859-4465-98ce-75a273238547";uJELQ2PH9lg;2;Matheus Cunha é o novo reforço do Inter;2026-07-17 21:25:13.000 -0300;Vocês vão conseguir colocar o internacional na série b;2026-07-18 09:32:53.000 -0300;0;false
"2a69f415-0b62-4d8f-90f4-aa195e1cdfa6";Ugzj8Kq1NW0Ine84rPp4AaABAg;"9ab259b4-7859-4465-98ce-75a273238547";uJELQ2PH9lg;2;Matheus Cunha é o novo reforço do Inter;2026-07-17 21:25:13.000 -0300;FORA BARCELLOS;2026-07-17 21:37:08.000 -0300;2;false
"2d096ab0-8bd4-4708-b0da-582b033c31a6";UgxndP5GB6SjwBn7VCl4AaABAg.AZPJ3TcsUXGAZR5_cf0mZm;"9ab259b4-7859-4465-98ce-75a273238547";uJELQ2PH9lg;2;Matheus Cunha é o novo reforço do Inter;2026-07-17 21:25:13.000 -0300;Tenho que concordar..;2026-07-19 02:14:10.000 -0300;0;true
"2dfa0a65-3628-4d6b-9536-a2533ad8967b";UgwA2mgnT-RIDMc7N9B4AaABAg;"9ab259b4-7859-4465-98ce-75a273238547";uJELQ2PH9lg;2;Matheus Cunha é o novo reforço do Inter;2026-07-17 21:25:13.000 -0300;foi dificil achar os melhores momentos desse cara;2026-07-18 14:52:03.000 -0300;0;false
"33dd783d-eb76-47f3-94fa-5e843bb74508";UgwsUegodI7L-P-jz_94AaABAg;"9ab259b4-7859-4465-98ce-75a273238547";uJELQ2PH9lg;2;Matheus Cunha é o novo reforço do Inter;2026-07-17 21:25:13.000 -0300;"FORA BARCELOS FRACASSADO 
AFUNDOU O CLUBE EM DÍVIDAS 
DIRETÓRIA AMADORA..";2026-07-17 21:26:26.000 -0300;3;false
"39707c79-4c04-4e1a-a29b-3129080cb629";Ugz0oGnMubYOOaos1654AaABAg;"9ab259b4-7859-4465-98ce-75a273238547";uJELQ2PH9lg;2;Matheus Cunha é o novo reforço do Inter;2026-07-17 21:25:13.000 -0300;"Esperamos que de certo!!!!!!!
Temos que sair dessa situação no brasileiro.";2026-07-17 22:23:44.000 -0300;3;false
"4368898c-f30f-48fe-bb6e-7d3990d776c7";UgyblljYDxge2_74wAF4AaABAg;"9ab259b4-7859-4465-98ce-75a273238547";uJELQ2PH9lg;2;Matheus Cunha é o novo reforço do Inter;2026-07-17 21:25:13.000 -0300;Essa numeração aí em ano de comemoração da libertadores 06 é mística ein. Que dê muita sorte, pois estamos precisando DEMAIS;2026-07-20 14:06:57.000 -0300;0;false
"45029110-1670-41f9-85e5-446fe4f2164d";UgyXlXBySBfux_RnDmZ4AaABAg;"9ab259b4-7859-4465-98ce-75a273238547";uJELQ2PH9lg;2;Matheus Cunha é o novo reforço do Inter;2026-07-17 21:25:13.000 -0300;De onde veio essa naba? não gostei muito, mas tomara que de certo!;2026-07-17 23:24:45.000 -0300;0;false
"47d7e7f4-c6a2-4b24-add9-4ac864f6186e";UgzPIXhkWIbh1MM3bmx4AaABAg.AZO4E98LX1eAZOD1P7lseB;"9ab259b4-7859-4465-98ce-75a273238547";uJELQ2PH9lg;2;Matheus Cunha é o novo reforço do Inter;2026-07-17 21:25:13.000 -0300;Não é a torcida que escolhe o jogador.;2026-07-17 23:21:32.000 -0300;1;true
"48f9297d-cdd5-4d3a-82f1-23116f4c6106";UgzU_JRF3kw509uF0Eh4AaABAg;"9ab259b4-7859-4465-98ce-75a273238547";uJELQ2PH9lg;2;Matheus Cunha é o novo reforço do Inter;2026-07-17 21:25:13.000 -0300;Seja bem vindo ❤ só desejo que  traga alegria pro torcedor colorado (estamos precisado 😅);2026-07-18 21:36:16.000 -0300;0;false
"4c5d4b5d-893c-4d77-848f-6c67b60fbf8f";UgyyQ5vGh1kvlZXCpG14AaABAg;"9ab259b4-7859-4465-98ce-75a273238547";uJELQ2PH9lg;2;Matheus Cunha é o novo reforço do Inter;2026-07-17 21:25:13.000 -0300;mostrar só as lances bons, até eu jogaria no inter!;2026-07-17 23:46:26.000 -0300;0;false
"4d23913b-bd86-4646-9c58-959b18ad8d3c";UgyNZCG1F6obxVOVDM54AaABAg;"9ab259b4-7859-4465-98ce-75a273238547";uJELQ2PH9lg;2;Matheus Cunha é o novo reforço do Inter;2026-07-17 21:25:13.000 -0300;Bem vindo e muito boa sorte;2026-07-18 14:55:16.000 -0300;0;false
"4f3bd1df-8629-4c84-ba7a-51e02c0aa5f8";Ugxj7AuBaCFWY23Cp-p4AaABAg;"9ab259b4-7859-4465-98ce-75a273238547";uJELQ2PH9lg;2;Matheus Cunha é o novo reforço do Inter;2026-07-17 21:25:13.000 -0300;Fizeram um trabalho difícil;2026-07-24 13:19:54.000 -0300;0;false
"51ee0997-ed7c-4224-8ea6-13440eec4bfd";UgwmGnloBOOUrh-W0Rd4AaABAg;"9ab259b4-7859-4465-98ce-75a273238547";uJELQ2PH9lg;2;Matheus Cunha é o novo reforço do Inter;2026-07-17 21:25:13.000 -0300;bem vindo Matheus Cunha e contra o Cruzeiro já poderá ir a campo de titular ?;2026-07-17 23:41:12.000 -0300;1;false
